LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300000000,LEC300000000,Lecturer,Nina,Jean,Norton,Nina.Norton@uwimona.uwi.jm,+9RPFuwTyZ,"['EDLS3603', 'EDME1103', 'EDMC1001']"
300000001,LEC300000001,Lecturer,Carol,Lucas,Norton,Carol.Norton@uwimona.uwi.jm,)U#gAyrcU4,"['ECON3003', 'EDMC1002']"
300000002,LEC300000002,Lecturer,Evelyn,Jean,Norton,Evelyn.Norton@uwimona.uwi.jm,&9Y4F+Wt@Y,"['ECSE1102', 'EDME1103']"
300000003,LEC300000003,Lecturer,George,Madeline,Norton,George.Norton@uwimona.uwi.jm,s5Bw5RJb7+,"['ECON3030', 'EDPS1003']"
300000004,LEC300000004,Lecturer,Daryl,Becky,Norton,Daryl.Norton@uwimona.uwi.jm,2*MvhD2l*N,"['COMP3101', 'STAT3002', 'EDEA2305', 'ECON2005', 'EDTL1020']"
300000005,LEC300000005,Lecturer,Kelsey,Logan,Norton,Kelsey.Norton@uwimona.uwi.jm,$SS3Z2AmEx,"['EDLS2606', 'EDCU2013']"
300000006,LEC300000006,Lecturer,Jenna,Tasha,Norton,Jenna.Norton@uwimona.uwi.jm,_6z11uHpeZ,"['ECNG1012', 'PHYS1422', 'EDEA2305']"
300000007,LEC300000007,Lecturer,Ronnie,Jackie,Norton,Ronnie.Norton@uwimona.uwi.jm,Kts3rEGuq@,['EDGC2010']
300000008,LEC300000008,Lecturer,Lonnie,Spencer,Norton,Lonnie.Norton@uwimona.uwi.jm,&7O(zj%JfC,"['EDTL1021', 'COMP3702', 'EDHE2912']"
300000009,LEC300000009,Lecturer,Maria,Ralph,Norton,Maria.Norton@uwimona.uwi.jm,$^07Iad9B),['EDLA2103']
300000010,LEC300000010,Lecturer,Alisha,Neil,Norton,Alisha.Norton@uwimona.uwi.jm,^%98*ROs37,['EDLA2106']
300000011,LEC300000011,Lecturer,Warren,Logan,Norton,Warren.Norton@uwimona.uwi.jm,!6mJ6Ot+Aa,"['MATH3404', 'EDSS3903', 'COMP2340', 'PHYS1411', 'EDLS2605']"
300000012,LEC300000012,Lecturer,Joyce,Jackie,Norton,Joyce.Norton@uwimona.uwi.jm,Da&5PJ$d&6,"['SWEN3165', 'ECNG1009', 'EDMC2201']"
300000013,LEC300000013,Lecturer,Corey,Norman,Norton,Corey.Norton@uwimona.uwi.jm,Uc0NOrID(8,"['PHYS2000', 'PHYS3000', 'EDMC2203']"
300000014,LEC300000014,Lecturer,Ebony,Norman,Norton,Ebony.Norton@uwimona.uwi.jm,HxDH1Ms1_C,"['ECON2024', 'STAT6632', 'EDSC3403', 'EDTL1021', 'EDMC2214']"
300000015,LEC300000015,Lecturer,Diana,Rick,Norton,Diana.Norton@uwimona.uwi.jm,#8&YPyMw$5,"['COMP1161', 'EDMC2216']"
300000016,LEC300000016,Lecturer,Maxwell,Marco,Norton,Maxwell.Norton@uwimona.uwi.jm,jv9NOol@^T,"['SWEN3145', 'MATH6633', 'EDLS3603', 'INFO3155', 'EDME2006']"
300000017,LEC300000017,Lecturer,Carla,Kristopher,Norton,Carla.Norton@uwimona.uwi.jm,W*8E6kWt@T,"['PHYS2351', 'MATH3403', 'MATH3155', 'EDME2202']"
300000018,LEC300000018,Lecturer,Jade,Shane,Norton,Jade.Norton@uwimona.uwi.jm,!f5xTAEe_N,"['EDLS2606', 'EDPS2003']"
